,H3K14ac,phH3_S10,H3K4me3,Total H3,Caspase3,PAX6,H3K27ac,H3K9ac,FxCycle
Apoptotic Cells,0.16,0.21,4.05,0.3,4.7,0.9,2.12,2.13,3.52
fsom_02,0.45,0.24,4.8,0.8,0.03,1.25,3,4.12,3.57
Other/G0/G1,0.46,0.23,4.9,0.93,-0.03,1.25,3.25,4.26,3.64
fsom_09,0.78,0.54,5.39,1.68,-0.38,3.25,4.67,5.35,4.2
Other/G2,0.71,0.27,5.35,1.24,-0.31,1.35,4.01,5.05,4.36
Other/Mitosis,1.74,5.42,5.55,1.31,-0.38,1.43,4.1,4.78,4.55
fsom_04,0.47,0.23,4.85,0.93,1.42,2.14,3.3,4.34,3.63
NPC | PAX6+/G2,0.71,0.32,5.28,1.26,-0.31,2.95,4.16,5.21,4.36
NPC | PAX6+/G0/G1,0.47,0.24,4.87,0.94,-0.07,2.58,3.5,4.43,3.67
fsom_01,0.53,0.24,5.1,1.23,-0.15,1.24,3.74,4.52,3.78
fsom_05,0.79,0.37,5.44,1.69,-0.35,1.78,4.44,5.24,4.23
fsom_08,0.55,0.23,5.09,1.18,-0.15,2.81,3.97,4.82,3.99
fsom_03,0.13,0.19,3.62,0.24,4.68,0.69,1.83,1.72,3.41
fsom_10,1.55,5.41,5.47,1.24,-0.34,3.49,4.12,4.72,4.5
fsom_07,0.3,0.27,5.02,0.62,4.94,1.91,2.98,3.71,3.78
NPC | PAX6+/Mitosis,1.5,5.4,5.46,1.22,-0.34,3.58,4.12,4.71,4.48
fsom_06,0.44,0.21,4.77,0.77,-0.07,2.45,3.19,4.32,3.63
